ន,នាម
កិ,កិរិយា
គ.ក,គីឡូក្រាម
ស.ម,សង់ទីម៉ែត្រ
ដ.ម,ដេស៊ីម៉ែត្រ
ម.ម,មីលីម៉ែត្រ
ហ.ត,ហិកតា
ក,ក្រាម
ដ.ក,ដេស៊ីក្រាម
ស.ក,សង់ទីក្រាម
គ.ក្រ,គីឡូក្រាម
ម៉,ម៉ោង
ល.,លីត្រ
ម.ល,មីលីលីត្រ
ស.ល,សង់ទីលីត្រ
ដ.ល,ដេស៊ីលីត្រ
គ.ល,គីឡូលីត្រ
ម,ម៉ែត្រ
ម.ម,មីលីម៉ែត្រ
ស.ម,សង់ទីម៉ែត្រ
ដ.ម,ដេស៊ីម៉ែត្រ
គ.ម,គីឡូម៉ែត្រ
