Kbps,គីឡូប៊ីតក្នុងមួយវិនាទី
Mbps,មេកាប៊ីតក្នុងមួយវិនាទី
Gbps,ជីហ្គាប៊ីតក្នុងមួយវិនាទី
Tbps,តេរ៉ាប៊ីតក្នុងមួយវិនាទី
kB,គីឡូបៃ
KB,គីឡូបៃ
MB,មេកាបៃ
GB,ជីហ្គាបៃ
TB,ប៉េតាបៃ
PB,ប៉េតាបៃ
